序号,阵营,公会报告,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,践踏护甲,最高护甲,物品等级,战斗地址
255,未知,否,112,China,1658662848642,1658675843700,3156996,3448981,kby4WGaVzdNwFDPQ,9,73170805,16,是,莫格莱尼,爪爪牌乳酸菌,1,0,1691,35604,753,88,0,0,2010860,538705,190,73,20591,42216,142,https://cn.classic.warcraftlogs.com/reports/kby4WGaVzdNwFDPQ/#fight=9&type=summary&source=16
256,未知,否,113,China,1658663827321,1658675855535,2177351,2469414,gqta2K7cpnJk9Qyr,9,73170805,5,是,莫格莱尼,爪爪牌乳酸菌,1,0,1691,35604,753,88,0,0,2010860,538705,190,73,20591,42216,142,https://cn.classic.warcraftlogs.com/reports/gqta2K7cpnJk9Qyr/#fight=9&type=summary&source=5
257,联盟,否,114,China,1658663982371,1658678638085,1669277,1892844,fNJadVzrLWQTAbZP,7,67623013,1,否,祈福,歌月徘徊,0,0,1037,8077,829,106,4,192191,1084253,280556,140,80,18925,42713,145,https://cn.classic.warcraftlogs.com/reports/fNJadVzrLWQTAbZP/#fight=7&type=summary&source=1
258,联盟,否,114,China,1658663982371,1658678638085,2307387,2661240,fNJadVzrLWQTAbZP,9,67623013,1,是,祈福,歌月徘徊,1,0,1037,8077,829,106,1,165818,1781539,492016,240,137,21548,42888,145,https://cn.classic.warcraftlogs.com/reports/fNJadVzrLWQTAbZP/#fight=9&type=summary&source=1
259,联盟,否,116,China,1658667331659,1658674376415,144105,496577,YTZbCck8y1MPGqQ3,1,27899366,12,是,审判,女徳,1,1,1733,30333,699,131,2,166466,3090786,769328,322,151,22179,44490,139,https://cn.classic.warcraftlogs.com/reports/YTZbCck8y1MPGqQ3/#fight=1&type=summary&source=12
260,部落,否,117,China,1658666591842,1658677134691,1459220,1791902,VCjnPYhXD4wTvLmW,7,57062779,26,是,布鲁,孑然诅咒,0,1,0,0,0,0,0,0,2847922,720513,238,79,22506,43526,140,https://cn.classic.warcraftlogs.com/reports/VCjnPYhXD4wTvLmW/#fight=7&type=summary&source=26
261,联盟,否,118,China,1658662179239,1658671909574,4335367,4684184,6tvnaDHy289J1x4r,30,27898612,16,是,寒脊山小径,你的世界,0,0,2020,33209,586,66,0,0,2957265,791715,287,105,21740,41197,140,https://cn.classic.warcraftlogs.com/reports/6tvnaDHy289J1x4r/#fight=30&type=summary&source=16
262,未知,否,118,China,1658662179239,1658671909574,3398711,3556079,6tvnaDHy289J1x4r,28,27898612,16,否,寒脊山小径,你的世界,0,0,2013,28351,646,66,3,126052,1239396,328178,129,50,21242,41413,140,https://cn.classic.warcraftlogs.com/reports/6tvnaDHy289J1x4r/#fight=28&type=summary&source=16
263,未知,否,119,China,1658664745671,1658670416716,218162,401368,WQPBC7V8nkZDv3Xt,1,54617856,21,否,狮心,Pinenut,0,0,0,0,0,0,7,151908,1147470,284243,114,46,20963,38416,145,https://cn.classic.warcraftlogs.com/reports/WQPBC7V8nkZDv3Xt/#fight=1&type=summary&source=21
264,联盟,否,119,China,1658664745671,1658670416716,1334622,1613995,WQPBC7V8nkZDv3Xt,3,54617856,21,是,狮心,Pinenut,1,0,1161,10205,723,94,0,0,1737663,430219,192,85,20892,38556,145,https://cn.classic.warcraftlogs.com/reports/WQPBC7V8nkZDv3Xt/#fight=3&type=summary&source=21
265,联盟,是,120,China,1658663985347,1658678725588,1678333,1986011,Bq8193TJgH7fMzCk,8,71778994,5,是,震地者,二队奶骑,2,1,1168,7307,728,78,0,0,1677350,433122,225,124,20594,39522,145,https://cn.classic.warcraftlogs.com/reports/Bq8193TJgH7fMzCk/#fight=8&type=summary&source=5
266,部落,否,121,China,1658661382801,1658670181184,4733814,4857127,JkVcGBPAK4WCNdv8,24,50246773,26,否,卓越,仍灬然,0,0,1517,32347,821,63,9,92150,1325178,360314,134,56,21445,39819,145,https://cn.classic.warcraftlogs.com/reports/JkVcGBPAK4WCNdv8/#fight=24&type=summary&source=26
267,部落,否,121,China,1658661382801,1658670181184,4273705,4496894,JkVcGBPAK4WCNdv8,23,50246773,26,否,卓越,仍灬然,0,0,1517,27829,908,63,0,0,1516725,429163,177,90,19426,40243,145,https://cn.classic.warcraftlogs.com/reports/JkVcGBPAK4WCNdv8/#fight=23&type=summary&source=26
268,部落,否,121,China,1658661382801,1658670181184,5727505,6054972,JkVcGBPAK4WCNdv8,26,50246773,26,是,卓越,仍灬然,0,1,1517,27683,821,63,0,0,2184837,591225,240,111,20196,40243,145,https://cn.classic.warcraftlogs.com/reports/JkVcGBPAK4WCNdv8/#fight=26&type=summary&source=26
269,部落,否,121,China,1658661382801,1658670181184,3762695,3988058,JkVcGBPAK4WCNdv8,22,50246773,26,否,卓越,仍灬然,0,1,1517,32281,908,63,2,160374,1189694,327839,126,63,21362,39796,145,https://cn.classic.warcraftlogs.com/reports/JkVcGBPAK4WCNdv8/#fight=22&type=summary&source=26
270,部落,否,121,China,1658661382801,1658670181184,5079377,5462669,JkVcGBPAK4WCNdv8,25,50246773,26,否,卓越,仍灬然,0,1,1517,32347,821,63,5,364582,2248760,616960,249,115,20874,39819,145,https://cn.classic.warcraftlogs.com/reports/JkVcGBPAK4WCNdv8/#fight=25&type=summary&source=26
271,部落,是,122,China,1658665574908,1658681822005,2455955,2564042,bhn28C3pLarKRN4Y,9,71785842,21,否,灰烬使者,奥蛋丶,0,0,1799,33177,669,93,10,89815,935921,236712,83,30,21351,41393,142,https://cn.classic.warcraftlogs.com/reports/bhn28C3pLarKRN4Y/#fight=9&type=summary&source=21
272,部落,是,122,China,1658665574908,1658681822005,4283613,4614661,bhn28C3pLarKRN4Y,14,71785842,21,是,灰烬使者,奥蛋丶,1,0,1799,30578,669,93,0,0,2905066,741533,309,144,23827,44501,142,https://cn.classic.warcraftlogs.com/reports/bhn28C3pLarKRN4Y/#fight=14&type=summary&source=21
273,未知,否,123,China,1658665078674,1658675605280,1228732,1555068,9QTLV8jKPY1ctqdk,2,67996429,1,是,莫格莱尼,Cantabile,0,0,1245,10862,616,94,0,0,2287087,590527,229,87,23015,45447,145,https://cn.classic.warcraftlogs.com/reports/9QTLV8jKPY1ctqdk/#fight=2&type=summary&source=1
274,联盟,否,124,China,1658660905282,1658672190349,4979788,5339214,Vb67vPH9kL1dnjgw,23,3244559,1,是,寒脊山小径,龙菁菁,0,0,1767,29226,780,68,0,0,2062393,568934,253,129,22283,42473,141,https://cn.classic.warcraftlogs.com/reports/Vb67vPH9kL1dnjgw/#fight=23&type=summary&source=1
275,部落,是,125,China,1658665273832,1658684764563,486656,829058,WXQA7TRBfZvCamHj,1,25105600,7,是,帕奇维克,百变达人秀,1,0,0,0,0,0,0,0,2466272,623272,254,114,23061,43593,143,https://cn.classic.warcraftlogs.com/reports/WXQA7TRBfZvCamHj/#fight=1&type=summary&source=7
276,联盟,是,126,China,1658668619512,1658674060719,215591,580497,2pMtjnq7kFWJxbmg,1,64937625,28,是,狮心,陌小晓,0,1,1221,10732,751,68,5,348210,2349983,614913,231,91,22566,43062,141,https://cn.classic.warcraftlogs.com/reports/2pMtjnq7kFWJxbmg/#fight=1&type=summary&source=28
277,部落,是,127,China,1658667590695,1658677504875,706726,1042247,HYRkyQhTr2MCjvJX,4,74773192,35,是,席瓦莱恩,勿忘我,2,0,1723,33214,657,123,0,0,2137408,523108,218,97,24195,44467,144,https://cn.classic.warcraftlogs.com/reports/HYRkyQhTr2MCjvJX/#fight=4&type=summary&source=35
278,部落,否,128,China,1658663826623,1658682651577,4238579,4554852,1DftvqRXrT3HA8QB,17,17190422,27,是,秩序之源,阿雄,0,1,1043,8849,763,90,0,0,1884537,465038,234,124,22945,43912,140,https://cn.classic.warcraftlogs.com/reports/1DftvqRXrT3HA8QB/#fight=17&type=summary&source=27
279,部落,否,128,China,1658663826623,1658682651577,3627455,3797476,1DftvqRXrT3HA8QB,15,17190422,27,否,秩序之源,阿雄,0,1,1043,8849,763,90,2,141484,1010094,234684,109,48,23768,43734,140,https://cn.classic.warcraftlogs.com/reports/1DftvqRXrT3HA8QB/#fight=15&type=summary&source=27
280,部落,否,129,China,1658662836688,1658674848516,3627227,3955870,zMhtpRGwcXWgj8Ar,11,14747383,74,是,维希度斯,史密斯铁柱,2,0,1736,24607,659,98,0,0,2387995,657185,250,114,17677,35605,145,https://cn.classic.warcraftlogs.com/reports/zMhtpRGwcXWgj8Ar/#fight=11&type=summary&source=74
281,部落,是,130,China,1658663861587,1658676387028,393434,618682,wfKa1bv7PHDcNWF8,1,63567177,10,否,巨龙追猎者,一空白一,0,1,0,0,0,0,1,30879,1564823,425098,167,72,19627,42020,142,https://cn.classic.warcraftlogs.com/reports/wfKa1bv7PHDcNWF8/#fight=1&type=summary&source=10
282,部落,是,130,China,1658663861587,1658676387028,2058223,2404610,wfKa1bv7PHDcNWF8,4,63567177,10,是,巨龙追猎者,一空白一,0,0,1633,26851,700,91,0,0,2134616,557640,239,112,22657,42759,142,https://cn.classic.warcraftlogs.com/reports/wfKa1bv7PHDcNWF8/#fight=4&type=summary&source=10
283,部落,是,130,China,1658663861587,1658676387028,1550230,1741163,wfKa1bv7PHDcNWF8,3,63567177,10,否,巨龙追猎者,一空白一,0,1,1633,26512,677,91,2,156537,1252559,318359,132,53,20013,42405,142,https://cn.classic.warcraftlogs.com/reports/wfKa1bv7PHDcNWF8/#fight=3&type=summary&source=10
284,部落,是,130,China,1658663861587,1658676387028,945829,1157854,wfKa1bv7PHDcNWF8,2,63567177,10,否,巨龙追猎者,一空白一,0,0,1633,26512,677,91,8,162849,1254058,325896,134,57,22065,42587,142,https://cn.classic.warcraftlogs.com/reports/wfKa1bv7PHDcNWF8/#fight=2&type=summary&source=10
285,部落,否,131,China,1658663854116,1658676393684,2064562,2410921,KQbByxrCnYaVPvz1,4,63567177,8,是,巨龙追猎者,一空白一,0,0,1633,26851,700,91,0,0,2134616,557640,239,112,22657,42759,142,https://cn.classic.warcraftlogs.com/reports/KQbByxrCnYaVPvz1/#fight=4&type=summary&source=8
286,未知,否,132,China,1658664841353,1658673758505,2518930,2699519,fYV7ZXpKxH9tPJCa,9,71214202,28,否,碧空之歌,等待丶,0,1,1726,29851,563,68,5,142685,1019317,276050,97,34,23233,43649,139,https://cn.classic.warcraftlogs.com/reports/fYV7ZXpKxH9tPJCa/#fight=9&type=summary&source=28
287,未知,否,132,China,1658664841353,1658673758505,2902142,3154363,fYV7ZXpKxH9tPJCa,10,71214202,28,否,碧空之歌,等待丶,1,0,1726,29851,563,68,9,229514,2010579,530939,174,49,22091,43401,139,https://cn.classic.warcraftlogs.com/reports/fYV7ZXpKxH9tPJCa/#fight=10&type=summary&source=28
288,未知,否,133,China,1658665380789,1658671831940,1785511,2158782,fPjKDr6XyABvYbwH,8,54118769,8,是,匕首岭,降龙德,0,2,1216,8163,679,126,4,362287,2473463,669157,244,104,21122,42811,142,https://cn.classic.warcraftlogs.com/reports/fPjKDr6XyABvYbwH/#fight=8&type=summary&source=8
289,未知,否,132,China,1658664841353,1658673758505,3472436,3805365,fYV7ZXpKxH9tPJCa,12,71214202,28,是,碧空之歌,等待丶,1,0,1726,29851,563,68,0,0,2744991,709160,255,88,23072,43584,139,https://cn.classic.warcraftlogs.com/reports/fYV7ZXpKxH9tPJCa/#fight=12&type=summary&source=28
290,未知,否,133,China,1658665380789,1658671831940,1101535,1357216,fPjKDr6XyABvYbwH,7,54118769,8,否,匕首岭,降龙德,0,0,1825,32347,679,126,2,216656,1942604,515680,171,56,20362,42996,142,https://cn.classic.warcraftlogs.com/reports/fPjKDr6XyABvYbwH/#fight=7&type=summary&source=8
291,联盟,否,134,China,1658664577418,1658676902651,1647225,1912205,HL3WPMq9K4bB8Qra,6,7967070,1,否,匕首岭,韦哥,0,0,1027,7439,537,131,5,243842,1966294,500623,207,92,23142,43309,141,https://cn.classic.warcraftlogs.com/reports/HL3WPMq9K4bB8Qra/#fight=6&type=summary&source=1
292,未知,否,134,China,1658664577418,1658676902651,4246525,4591677,HL3WPMq9K4bB8Qra,8,7967070,1,是,匕首岭,韦哥,1,1,1702,29596,615,131,0,0,2089207,523103,242,114,23105,43309,141,https://cn.classic.warcraftlogs.com/reports/HL3WPMq9K4bB8Qra/#fight=8&type=summary&source=1
293,联盟,是,135,China,1658663515962,1658681711346,3053461,3393258,Dp1XrfvLMGzdA9bg,5,61238014,32,是,狮心,丶雷欧娜丶,0,0,1764,29412,797,131,0,0,2052757,549366,256,135,21658,42362,142,https://cn.classic.warcraftlogs.com/reports/Dp1XrfvLMGzdA9bg/#fight=5&type=summary&source=32
294,未知,否,136,China,1658666465068,1658675202088,1849698,2182425,tgHaJGRMKckwjWnP,4,71214202,12,是,碧空之歌,等待丶,1,0,1726,29851,563,68,0,0,2744991,709160,255,88,23072,43584,139,https://cn.classic.warcraftlogs.com/reports/tgHaJGRMKckwjWnP/#fight=4&type=summary&source=12
295,联盟,否,137,China,1658662783365,1658673794311,2776792,3088774,GnFaKkCL4DbYvNrc,23,65060871,44,是,莫格莱尼,那个好脆的德,0,0,1193,8559,651,101,0,0,2062442,523652,220,93,23698,47507,142,https://cn.classic.warcraftlogs.com/reports/GnFaKkCL4DbYvNrc/#fight=23&type=summary&source=44
296,联盟,否,137,China,1658662783365,1658673794311,2776792,3088774,GnFaKkCL4DbYvNrc,23,40746120,2,是,莫格莱尼,以德以直,2,0,1173,8306,829,106,0,0,1905513,471457,208,90,21334,42748,145,https://cn.classic.warcraftlogs.com/reports/GnFaKkCL4DbYvNrc/#fight=23&type=summary&source=2
297,部落,是,138,China,1658666250117,1658677438836,1968899,2304389,P6TB7fJ2R9yVCq8c,11,74773192,295,是,席瓦莱恩,勿忘我,2,0,1723,33214,657,123,0,0,2137408,523108,218,97,24195,44467,144,https://cn.classic.warcraftlogs.com/reports/P6TB7fJ2R9yVCq8c/#fight=11&type=summary&source=295
298,部落,是,139,Taiwan,1658664166203,1658679208617,7130986,7336200,Vd4brQmncLACyFY7,30,558326,17,否,伊弗斯,Magicd,0,1,1643,32312,675,68,1,138319,1077171,273701,110,43,25047,46407,130,https://cn.classic.warcraftlogs.com/reports/Vd4brQmncLACyFY7/#fight=30&type=summary&source=17
299,部落,是,139,Taiwan,1658664166203,1658679208617,7630850,8014278,Vd4brQmncLACyFY7,31,558326,17,否,伊弗斯,Magicd,0,0,1643,32166,588,68,2,355558,2416902,635187,256,110,24272,46649,130,https://cn.classic.warcraftlogs.com/reports/Vd4brQmncLACyFY7/#fight=31&type=summary&source=17
300,部落,是,139,Taiwan,1658664166203,1658679208617,8329880,8433775,Vd4brQmncLACyFY7,32,558326,17,否,伊弗斯,Magicd,0,0,1643,32203,610,68,11,86464,820749,211384,78,31,25044,46465,130,https://cn.classic.warcraftlogs.com/reports/Vd4brQmncLACyFY7/#fight=32&type=summary&source=17
301,部落,是,139,Taiwan,1658664166203,1658679208617,8677523,9033432,Vd4brQmncLACyFY7,33,558326,17,是,伊弗斯,Magicd,0,0,1643,32312,675,68,0,0,2683268,706510,257,88,23806,46832,130,https://cn.classic.warcraftlogs.com/reports/Vd4brQmncLACyFY7/#fight=33&type=summary&source=17
302,部落,否,140,China,1658663388275,1658673532026,2963712,3212735,KpcbrF7jXBhgxn89,9,70211997,19,否,诺格弗格,怒风里奥,0,0,1713,34502,478,68,2,128015,1927562,492448,166,64,22554,46354,139,https://cn.classic.warcraftlogs.com/reports/KpcbrF7jXBhgxn89/#fight=9&type=summary&source=19
303,部落,是,139,Taiwan,1658664166203,1658679208617,4914752,5227165,Vd4brQmncLACyFY7,26,558326,17,否,伊弗斯,Magicd,0,1,1643,37765,687,68,3,269093,2140902,559725,231,95,25154,46649,130,https://cn.classic.warcraftlogs.com/reports/Vd4brQmncLACyFY7/#fight=26&type=summary&source=17
304,部落,否,140,China,1658663388275,1658673532026,2963712,3212735,KpcbrF7jXBhgxn89,9,16124000,18,否,诺格弗格,皮甲杂魔雕,0,0,1704,33369,525,180,3,160728,2423804,602499,189,62,24317,45136,140,https://cn.classic.warcraftlogs.com/reports/KpcbrF7jXBhgxn89/#fight=9&type=summary&source=18
305,部落,否,140,China,1658663388275,1658673532026,3577633,3756052,KpcbrF7jXBhgxn89,10,70211997,19,否,诺格弗格,怒风里奥,0,0,1740,36755,500,68,3,146631,1523942,384486,127,41,26032,49084,138,https://cn.classic.warcraftlogs.com/reports/KpcbrF7jXBhgxn89/#fight=10&type=summary&source=19
306,部落,否,140,China,1658663388275,1658673532026,3577633,3756052,KpcbrF7jXBhgxn89,10,16124000,18,否,诺格弗格,皮甲杂魔雕,0,0,1170,11173,675,180,2,135289,1220326,296974,118,48,24257,45319,140,https://cn.classic.warcraftlogs.com/reports/KpcbrF7jXBhgxn89/#fight=10&type=summary&source=18
307,部落,否,140,China,1658663388275,1658673532026,5015335,5372851,KpcbrF7jXBhgxn89,12,16124000,18,是,诺格弗格,皮甲杂魔雕,0,0,1755,36389,635,180,0,0,2543645,619984,283,138,24153,44796,140,https://cn.classic.warcraftlogs.com/reports/KpcbrF7jXBhgxn89/#fight=12&type=summary&source=18
308,部落,否,140,China,1658663388275,1658673532026,5015335,5372851,KpcbrF7jXBhgxn89,12,70211997,19,是,诺格弗格,怒风里奥,0,0,1740,36755,500,68,0,0,2820056,732771,265,100,26686,49084,138,https://cn.classic.warcraftlogs.com/reports/KpcbrF7jXBhgxn89/#fight=12&type=summary&source=19
309,部落,否,141,China,1658665183570,1658680400421,760921,1082808,RbGN1ZhXpMk4PF79,5,63243931,7,是,席瓦莱恩,鲁莽打击,0,0,1551,34954,709,145,0,0,1936770,472023,233,116,23130,47027,138,https://cn.classic.warcraftlogs.com/reports/RbGN1ZhXpMk4PF79/#fight=5&type=summary&source=7
310,联盟,是,142,China,1658664889636,1658675306764,2175389,2297977,ApaCZ27Bz4w9y1xX,8,71214202,28,否,碧空之歌,等待丶,0,0,0,0,0,0,11,93358,565655,150427,52,18,22939,43351,139,https://cn.classic.warcraftlogs.com/reports/ApaCZ27Bz4w9y1xX/#fight=8&type=summary&source=28
311,联盟,是,142,China,1658664889636,1658675306764,2576182,2756703,ApaCZ27Bz4w9y1xX,9,71214202,28,否,碧空之歌,等待丶,0,1,1726,29851,563,68,5,142770,1019317,276050,97,34,23233,43649,139,https://cn.classic.warcraftlogs.com/reports/ApaCZ27Bz4w9y1xX/#fight=9&type=summary&source=28
312,联盟,是,142,China,1658664889636,1658675306764,3529706,3862431,ApaCZ27Bz4w9y1xX,11,71214202,28,是,碧空之歌,等待丶,1,0,1726,29851,563,68,0,0,2744991,709160,255,88,23072,43584,139,https://cn.classic.warcraftlogs.com/reports/ApaCZ27Bz4w9y1xX/#fight=11&type=summary&source=28
313,联盟,是,142,China,1658664889636,1658675306764,2959426,3211565,ApaCZ27Bz4w9y1xX,10,71214202,28,否,碧空之歌,等待丶,1,0,1726,29851,563,68,9,229556,2010579,530939,174,49,22091,43401,139,https://cn.classic.warcraftlogs.com/reports/ApaCZ27Bz4w9y1xX/#fight=10&type=summary&source=28
314,未知,否,143,United States,1658666294929,1658673646913,642638,752608,yCW7XLFchpYQAZrT,2,32940356,5,否,--,小瓜爷会变形,0,0,0,0,0,0,1,32099,401697,100437,45,23,0,-Infinity,0,https://cn.classic.warcraftlogs.com/reports/yCW7XLFchpYQAZrT/#fight=2&type=summary&source=5
315,未知,否,143,United States,1658666294929,1658673646913,642638,752608,yCW7XLFchpYQAZrT,2,74472992,18,否,--,退後丶,0,0,0,0,0,0,4,69932,700528,198466,58,21,0,-Infinity,0,https://cn.classic.warcraftlogs.com/reports/yCW7XLFchpYQAZrT/#fight=2&type=summary&source=18
316,未知,否,143,United States,1658666294929,1658673646913,1007501,1237025,yCW7XLFchpYQAZrT,3,32940356,5,否,--,小瓜爷会变形,0,2,0,0,0,0,2,160457,1685706,411276,142,53,0,-Infinity,0,https://cn.classic.warcraftlogs.com/reports/yCW7XLFchpYQAZrT/#fight=3&type=summary&source=5
317,未知,否,143,United States,1658666294929,1658673646913,1007501,1237025,yCW7XLFchpYQAZrT,3,74472992,18,否,--,退後丶,0,0,0,0,0,0,10,192487,1334812,341339,129,56,0,-Infinity,0,https://cn.classic.warcraftlogs.com/reports/yCW7XLFchpYQAZrT/#fight=3&type=summary&source=18
318,未知,否,143,United States,1658666294929,1658673646913,1576500,1899448,yCW7XLFchpYQAZrT,4,74472992,18,是,--,退後丶,0,1,0,0,0,0,0,0,2325878,615592,224,101,0,-Infinity,0,https://cn.classic.warcraftlogs.com/reports/yCW7XLFchpYQAZrT/#fight=4&type=summary&source=18
319,未知,否,143,United States,1658666294929,1658673646913,1576500,1899448,yCW7XLFchpYQAZrT,4,32940356,5,是,--,小瓜爷会变形,0,0,0,0,0,0,0,0,2376301,592912,243,109,0,-Infinity,0,https://cn.classic.warcraftlogs.com/reports/yCW7XLFchpYQAZrT/#fight=4&type=summary&source=5
320,部落,是,144,China,1658665862488,1658679521041,2118937,2191561,jxdvpDzJXh79qHnb,10,30244852,22,否,巨人追猎者,丶熊猫圈圈,0,0,1544,31108,677,131,4,32914,476622,130652,31,7,28672,41715,142,https://cn.classic.warcraftlogs.com/reports/jxdvpDzJXh79qHnb/#fight=10&type=summary&source=22
321,部落,是,144,China,1658665862488,1658679521041,2398962,2721304,jxdvpDzJXh79qHnb,11,30244852,22,是,巨人追猎者,丶熊猫圈圈,1,0,1551,29063,831,131,0,0,2501573,686216,248,119,20132,41989,142,https://cn.classic.warcraftlogs.com/reports/jxdvpDzJXh79qHnb/#fight=11&type=summary&source=22
322,部落,否,145,China,1658652272189,1658676260801,13502121,13840848,4D1pdrVT6BFfghmt,12,51646666,667,是,奥金斧,丿肉熊丶,0,0,1883,36396,813,53,0,0,2607588,694629,241,83,21341,43074,143,https://cn.classic.warcraftlogs.com/reports/4D1pdrVT6BFfghmt/#fight=12&type=summary&source=667
323,联盟,否,146,China,1658663876782,1658671547771,1787772,2033979,M73yVNmwAnpF6gQP,14,74839700,8,是,怒炉,動物世界,1,0,1738,33311,791,56,0,0,1692820,421459,202,103,21001,41759,147,https://cn.classic.warcraftlogs.com/reports/M73yVNmwAnpF6gQP/#fight=14&type=summary&source=8
324,联盟,否,146,China,1658663876782,1658671547771,1787772,2033979,M73yVNmwAnpF6gQP,14,74761496,9,是,怒炉,救心丸丶,0,0,1029,8158,935,91,1,223433,1252757,343752,190,120,20293,40575,144,https://cn.classic.warcraftlogs.com/reports/M73yVNmwAnpF6gQP/#fight=14&type=summary&source=9
325,部落,否,147,China,1658669122965,1658678169516,732854,1044191,WbVXLz9w3GCB4Pph,6,55334566,7,是,觅心者,丶胖胖,2,0,1883,29383,653,28,1,30248,2476374,631368,226,80,21889,41592,146,https://cn.classic.warcraftlogs.com/reports/WbVXLz9w3GCB4Pph/#fight=6&type=summary&source=7
326,部落,否,148,China,1658665342654,1658672878940,1114554,1449863,L7JKx1pHR3ch89nQ,6,75724415,24,是,维克洛尔,小呀小生活,2,0,1726,36753,625,68,0,0,2489455,603450,237,86,22598,47994,141,https://cn.classic.warcraftlogs.com/reports/L7JKx1pHR3ch89nQ/#fight=6&type=summary&source=24
327,联盟,是,149,China,1658664869747,1658678144003,793698,1101381,Xh8Fry1kVzanKYcm,3,71778994,16,是,震地者,二队奶骑,2,1,1168,7307,728,78,0,0,1677350,433122,225,124,20594,39522,145,https://cn.classic.warcraftlogs.com/reports/Xh8Fry1kVzanKYcm/#fight=3&type=summary&source=16
328,联盟,否,151,China,1658664433555,1658672693177,2724781,2982138,nBWcrwvjFN4M8DG7,20,57013796,36,是,匕首岭,飘泊的辰,0,0,1697,26045,788,0,4,247751,1772266,491573,191,80,23075,55467,145,https://cn.classic.warcraftlogs.com/reports/nBWcrwvjFN4M8DG7/#fight=20&type=summary&source=36
329,部落,是,150,China,1658665770619,1658680247103,54388,418528,YTzvMmCq6GcD8XR9,1,54976129,2,是,比格沃斯,自然爱,1,1,1561,32079,631,90,2,287628,2344385,627985,210,78,19719,40220,138,https://cn.classic.warcraftlogs.com/reports/YTzvMmCq6GcD8XR9/#fight=1&type=summary&source=2
330,联盟,否,151,China,1658664433555,1658672693177,2724781,2982138,nBWcrwvjFN4M8DG7,20,50462848,16,是,匕首岭,艾米宝贝,0,0,1055,6797,717,38,3,246181,1289224,367976,152,67,17491,36558,145,https://cn.classic.warcraftlogs.com/reports/nBWcrwvjFN4M8DG7/#fight=20&type=summary&source=16
331,未知,否,152,China,1658664146553,1658676889508,1410365,1547655,7tZKMhdxfA3vVwJL,7,71674366,20,否,匕首岭,逝去彡,0,0,0,0,0,0,1,96372,997994,272182,96,38,20519,42888,139,https://cn.classic.warcraftlogs.com/reports/7tZKMhdxfA3vVwJL/#fight=7&type=summary&source=20
332,未知,否,152,China,1658664146553,1658676889508,1856052,2143082,7tZKMhdxfA3vVwJL,8,71674366,20,是,匕首岭,逝去彡,0,0,1736,38281,645,93,0,0,1904739,520133,218,101,23794,45628,139,https://cn.classic.warcraftlogs.com/reports/7tZKMhdxfA3vVwJL/#fight=8&type=summary&source=20
333,未知,否,153,China,1658662404958,1658675408323,3424983,3698754,VmhHzLtkdTA4Nqwa,19,19082200,22,是,莫格莱尼,树吖,0,0,1119,7942,691,116,0,0,2267291,584448,238,108,22817,43423,143,https://cn.classic.warcraftlogs.com/reports/VmhHzLtkdTA4Nqwa/#fight=19&type=summary&source=22
334,联盟,否,154,China,1658669597389,1658675128331,237096,566164,wbmV1TL9QFv26jYR,1,77843523,3,是,祈福,这个不用你管,1,1,1830,36879,563,68,0,0,2821885,718722,265,91,21796,45892,136,https://cn.classic.warcraftlogs.com/reports/wbmV1TL9QFv26jYR/#fight=1&type=summary&source=3
335,联盟,否,154,China,1658669597389,1658675128331,237096,566164,wbmV1TL9QFv26jYR,1,77665263,25,是,祈福,维恩丶,0,2,1852,30125,619,138,0,0,1924493,521870,231,107,23279,43422,143,https://cn.classic.warcraftlogs.com/reports/wbmV1TL9QFv26jYR/#fight=1&type=summary&source=25
336,未知,否,155,China,1658663330693,1658676680757,4258952,4487904,4Pqjx2yJGRQmT7k1,20,55871515,14,是,祈福,神秘开怪男,1,1,1265,8345,736,71,0,0,1486114,362821,159,64,23320,44106,145,https://cn.classic.warcraftlogs.com/reports/4Pqjx2yJGRQmT7k1/#fight=20&type=summary&source=14
337,未知,否,155,China,1658663330693,1658676680757,3155659,3262301,4Pqjx2yJGRQmT7k1,18,55871515,14,否,祈福,神秘开怪男,0,1,1898,32800,736,71,9,85978,369,93,1,0,23253,43245,145,https://cn.classic.warcraftlogs.com/reports/4Pqjx2yJGRQmT7k1/#fight=18&type=summary&source=14
338,联盟,否,156,China,1658665124861,1658672193220,1882052,2239367,pWHzVZCcdj83NPvn,9,55873238,17,是,祈福,大象压桥,0,0,1206,7695,618,121,0,0,3011897,802856,308,121,24050,53635,143,https://cn.classic.warcraftlogs.com/reports/pWHzVZCcdj83NPvn/#fight=9&type=summary&source=17
339,未知,否,157,China,1658584070661,1658671110199,81131505,81369364,wvBhYydzbjkGHW4t,11,19082200,38,否,莫格莱尼,树吖,0,0,0,0,0,0,12,208473,1486545,381971,172,95,23032,43248,143,https://cn.classic.warcraftlogs.com/reports/wvBhYydzbjkGHW4t/#fight=11&type=summary&source=38
340,未知,否,157,China,1658584070661,1658671110199,81760729,82034472,wvBhYydzbjkGHW4t,12,19082200,38,是,莫格莱尼,树吖,0,0,1119,7942,691,116,0,0,2267291,584448,238,108,22817,43423,143,https://cn.classic.warcraftlogs.com/reports/wvBhYydzbjkGHW4t/#fight=12&type=summary&source=38
