序号,种族,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,战斗地址,倒坦
1560,部落,747,China,1658664530075,1658671943175,4506913,4897130,VtPTy3mYgvKcCJ4Q,9,78300337,14,false,奥金斧,凉暮与泽,1,0,1660,32671,694,91,5,362223,3181004,776780,259,97,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=9&type=summary&source=14,胜利
1561,部落,747,China,1658664530075,1658671943175,4506913,4897130,VtPTy3mYgvKcCJ4Q,9,76177778,8,false,奥金斧,沪上第一深凊,0,0,1738,30433,660,94,6,362756,2678078,733683,241,92,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=9&type=summary&source=8,胜利
1562,部落,747,China,1658664530075,1658671943175,2835191,3192666,VtPTy3mYgvKcCJ4Q,7,78300337,14,false,奥金斧,凉暮与泽,1,0,1595,28634,813,91,4,320626,2221437,581831,278,144,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=7&type=summary&source=14,无效
1563,部落,747,China,1658664530075,1658671943175,2835191,3192666,VtPTy3mYgvKcCJ4Q,7,76177778,8,false,奥金斧,沪上第一深凊,0,1,1159,8160,700,94,1,135939,1894596,521163,166,58,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=7&type=summary&source=8,失败
1564,部落,748,Europe,1658663834141,1658670942038,2331319,2629011,XbhWZfkR9vzKqD6H,18,70301689,7,true,Venoxis,Ryozu,1,0,1638,30377,931,28,0,0,1823376,520970,238,117,https://cn.classic.warcraftlogs.com/reports/XbhWZfkR9vzKqD6H/#fight=18&type=summary&source=7,胜利
1565,部落,748,Europe,1658663834141,1658670942038,2331319,2629011,XbhWZfkR9vzKqD6H,18,57342147,2,true,Venoxis,Telyá,0,0,1801,34289,831,28,0,0,1694098,476973,219,108,https://cn.classic.warcraftlogs.com/reports/XbhWZfkR9vzKqD6H/#fight=18&type=summary&source=2,胜利
1566,部落,749,Europe,1658664145827,1658670937694,2018761,2316428,DBv9KpcTjRrnQFhk,17,70301689,13,true,Venoxis,Ryozu,1,0,1638,30377,931,28,0,0,1823376,520970,238,117,https://cn.classic.warcraftlogs.com/reports/DBv9KpcTjRrnQFhk/#fight=17&type=summary&source=13,胜利
1567,部落,749,Europe,1658664145827,1658670937694,2018761,2316428,DBv9KpcTjRrnQFhk,17,57342147,5,true,Venoxis,Telyá,0,0,1801,34289,831,28,0,0,1694098,476973,219,108,https://cn.classic.warcraftlogs.com/reports/DBv9KpcTjRrnQFhk/#fight=17&type=summary&source=5,胜利
1568,,750,United States,1658662666736,1658670982049,3224226,3466196,GDhAx9jc3L8mnCPa,18,46234186,2,true,--,莱妮丝,1,2,1017,8053,753,25,0,0,1094729,283755,142,72,https://cn.classic.warcraftlogs.com/reports/GDhAx9jc3L8mnCPa/#fight=18&type=summary&source=2,胜利
1569,部落,751,China,1658666499569,1658679378588,3034059,3330661,dHjb1XZP2h43pAJK,20,77888407,24,true,希尔盖,杜琪峰丶,0,0,1791,33908,733,76,0,0,2449826,638797,224,84,https://cn.classic.warcraftlogs.com/reports/dHjb1XZP2h43pAJK/#fight=20&type=summary&source=24,胜利
1570,部落,752,Europe,1658664122243,1658670910820,2041770,2339461,JNV1Lzf9XnaykpRv,16,70301689,25,true,Venoxis,Ryozu,1,0,1638,30377,931,28,0,0,1823376,520970,238,117,https://cn.classic.warcraftlogs.com/reports/JNV1Lzf9XnaykpRv/#fight=16&type=summary&source=25,胜利
1571,部落,752,Europe,1658664122243,1658670910820,2041770,2339461,JNV1Lzf9XnaykpRv,16,57342147,10,true,Venoxis,Telyá,0,0,1801,34289,831,28,0,0,1694098,476973,219,108,https://cn.classic.warcraftlogs.com/reports/JNV1Lzf9XnaykpRv/#fight=16&type=summary&source=10,胜利
1572,部落,753,China,1658663946755,1658675409921,3717909,4035511,9jyNVJtFqYH6D3dR,21,58886425,24,true,觅心者,烏迪尔,1,0,1488,30378,833,106,0,0,1725774,440420,249,142,https://cn.classic.warcraftlogs.com/reports/9jyNVJtFqYH6D3dR/#fight=21&type=summary&source=24,胜利
1573,部落,754,China,1658663055688,1658679587631,7445088,7656035,hTGwqDpxN4aCQRmH,43,77601735,13,false,龙之召唤,你好坏,1,0,1151,8446,616,68,5,181747,1163255,289338,120,49,https://cn.classic.warcraftlogs.com/reports/hTGwqDpxN4aCQRmH/#fight=43&type=summary&source=13,无效
1574,部落,754,China,1658663055688,1658679587631,6392444,6491103,hTGwqDpxN4aCQRmH,41,77601735,13,false,龙之召唤,你好坏,0,0,1677,33791,652,73,7,61624,416056,107717,36,13,https://cn.classic.warcraftlogs.com/reports/hTGwqDpxN4aCQRmH/#fight=41&type=summary&source=13,无效
1575,部落,754,China,1658663055688,1658679587631,8136975,8498529,hTGwqDpxN4aCQRmH,44,77601735,13,true,龙之召唤,你好坏,2,0,1151,8446,616,68,0,0,2011945,510196,216,97,https://cn.classic.warcraftlogs.com/reports/hTGwqDpxN4aCQRmH/#fight=44&type=summary&source=13,胜利
1576,,756,China,1658662262496,1658674660801,3551006,3649970,qXMhzV7KZ1dCw9Ba,18,80323734,8,false,哈霍兰,丨德哥丨,0,0,0,0,0,0,1,66978,439342,117620,46,19,https://cn.classic.warcraftlogs.com/reports/qXMhzV7KZ1dCw9Ba/#fight=18&type=summary&source=8,失败
1577,,756,China,1658662262496,1658674660801,5186652,5536547,qXMhzV7KZ1dCw9Ba,21,80323734,8,true,哈霍兰,丨德哥丨,2,0,1195,7815,610,106,0,0,2333877,601059,242,98,https://cn.classic.warcraftlogs.com/reports/qXMhzV7KZ1dCw9Ba/#fight=21&type=summary&source=8,胜利
1578,,756,China,1658662262496,1658674660801,4096632,4281983,qXMhzV7KZ1dCw9Ba,19,80323734,8,false,哈霍兰,丨德哥丨,0,0,1195,7815,610,106,10,157195,1245361,311805,129,52,https://cn.classic.warcraftlogs.com/reports/qXMhzV7KZ1dCw9Ba/#fight=19&type=summary&source=8,无效
1579,部落,757,China,1658666973089,1658675707714,2894472,3244336,HbYTVDgPyCMR3k8d,12,19875042,2,true,诺格弗格,最爱生鱼片,2,1,1139,12200,615,106,0,0,2812711,688041,253,90,https://cn.classic.warcraftlogs.com/reports/HbYTVDgPyCMR3k8d/#fight=12&type=summary&source=2,胜利
1580,,759,China,1658660097570,1658674479166,7261166,7611049,YzhV78g4xQapWCMc,21,80323734,30,true,哈霍兰,丨德哥丨,2,0,1195,7815,610,106,0,0,2333877,601059,242,98,https://cn.classic.warcraftlogs.com/reports/YzhV78g4xQapWCMc/#fight=21&type=summary&source=30,胜利
1581,,759,China,1658660097570,1658674479166,5625546,5724491,YzhV78g4xQapWCMc,18,80323734,30,false,哈霍兰,丨德哥丨,0,0,0,0,0,0,1,66973,439342,117620,46,19,https://cn.classic.warcraftlogs.com/reports/YzhV78g4xQapWCMc/#fight=18&type=summary&source=30,失败
1582,部落,760,Europe,1658664075951,1658670285763,2087499,2385168,6nwxmLaV4kbX3DRM,17,70301689,7,true,Venoxis,Ryozu,1,0,1638,30377,931,28,0,0,1823376,520970,238,117,https://cn.classic.warcraftlogs.com/reports/6nwxmLaV4kbX3DRM/#fight=17&type=summary&source=7,胜利
1583,部落,760,Europe,1658664075951,1658670285763,2087499,2385168,6nwxmLaV4kbX3DRM,17,57342147,13,true,Venoxis,Telyá,0,0,1801,34289,831,28,0,0,1694098,476973,219,108,https://cn.classic.warcraftlogs.com/reports/6nwxmLaV4kbX3DRM/#fight=17&type=summary&source=13,胜利
1584,部落,761,China,1658662466341,1658676220086,3571562,3890408,wczy4npQjr68v2XW,17,49201188,47,true,巨人追猎者,小攸,2,0,1991,30297,573,75,0,0,2611451,668632,242,88,https://cn.classic.warcraftlogs.com/reports/wczy4npQjr68v2XW/#fight=17&type=summary&source=47,胜利
1585,部落,762,China,1658664480458,1658674103152,2034452,2326956,4RP7yZg13FdvzrHn,14,12480413,2,true,维希度斯,缺德怎么破,1,1,1068,9390,795,28,1,259956,1426032,354666,182,90,https://cn.classic.warcraftlogs.com/reports/4RP7yZg13FdvzrHn/#fight=14&type=summary&source=2,失败
1586,部落,764,China,1658665145354,1658680784603,2276467,2413620,nJ8j4DrapZwkdqfN,13,78614925,13,false,震地者,乐乐言,0,0,0,0,0,0,2,94820,1070808,282231,93,34,https://cn.classic.warcraftlogs.com/reports/nJ8j4DrapZwkdqfN/#fight=13&type=summary&source=13,失败
1587,部落,764,China,1658665145354,1658680784603,2276467,2413620,nJ8j4DrapZwkdqfN,13,66022844,5,false,震地者,猛牛兄,0,1,0,0,0,0,7,114488,905243,250734,90,40,https://cn.classic.warcraftlogs.com/reports/nJ8j4DrapZwkdqfN/#fight=13&type=summary&source=5,无效
1588,部落,764,China,1658665145354,1658680784603,4414938,4777157,nJ8j4DrapZwkdqfN,18,78614925,13,true,震地者,乐乐言,2,0,1833,33195,606,68,0,0,2986751,782648,311,138,https://cn.classic.warcraftlogs.com/reports/nJ8j4DrapZwkdqfN/#fight=18&type=summary&source=13,胜利
1589,部落,764,China,1658665145354,1658680784603,4414938,4777157,nJ8j4DrapZwkdqfN,18,66022844,5,true,震地者,猛牛兄,0,0,1276,9395,559,68,9,362019,3421622,910883,307,119,https://cn.classic.warcraftlogs.com/reports/nJ8j4DrapZwkdqfN/#fight=18&type=summary&source=5,胜利
1590,部落,765,China,1658665810999,1658675568973,295204,638745,hJGbqrjLCz3nVkXT,1,56885769,26,true,席瓦莱恩,荣耀丶旋律,2,1,1577,27193,705,141,0,0,2064925,529225,231,112,https://cn.classic.warcraftlogs.com/reports/hJGbqrjLCz3nVkXT/#fight=1&type=summary&source=26,胜利
1591,联盟,766,Korea,1658664177789,1658675691038,5110656,5480750,NJVbdHqYFrg2zAWR,28,20414866,23,true,로크홀라,열무비빔뱝,2,0,1985,36847,623,95,3,360887,2811139,735045,263,103,https://cn.classic.warcraftlogs.com/reports/NJVbdHqYFrg2zAWR/#fight=28&type=summary&source=23,胜利
1592,,766,Korea,1658664177789,1658675691038,4349032,4545488,NJVbdHqYFrg2zAWR,27,20414866,23,false,로크홀라,열무비빔뱝,1,0,1655,26303,654,28,2,133826,1253484,307177,104,37,https://cn.classic.warcraftlogs.com/reports/NJVbdHqYFrg2zAWR/#fight=27&type=summary&source=23,失败
1593,部落,768,China,1658663331819,1658681858110,2454500,2768759,XkawJM1cnrtzjZ2D,6,25337957,2,true,雷霆之击,晓德宝,1,0,1144,7760,728,71,3,297573,2194507,559559,229,103,https://cn.classic.warcraftlogs.com/reports/XkawJM1cnrtzjZ2D/#fight=6&type=summary&source=2,失败
1594,部落,770,China,1658661163301,1658686430052,7097014,7419945,6BHfAycW1pXCZtw8,20,73659422,19,true,光芒,Redbullracin,0,0,1203,8139,574,93,0,0,2933821,727388,261,87,https://cn.classic.warcraftlogs.com/reports/6BHfAycW1pXCZtw8/#fight=20&type=summary&source=19,胜利
1595,部落,770,China,1658661163301,1658686430052,7097014,7419945,6BHfAycW1pXCZtw8,20,29573912,26,true,光芒,萨弗隆炎魔,0,0,1230,8760,657,53,0,0,2308208,579683,227,95,https://cn.classic.warcraftlogs.com/reports/6BHfAycW1pXCZtw8/#fight=20&type=summary&source=26,胜利
1596,部落,770,China,1658661163301,1658686430052,6205149,6413521,6BHfAycW1pXCZtw8,18,73659422,19,false,光芒,Redbullracin,0,0,1804,36766,574,93,1,161250,1987936,503703,159,40,https://cn.classic.warcraftlogs.com/reports/6BHfAycW1pXCZtw8/#fight=18&type=summary&source=19,失败
1597,部落,770,China,1658661163301,1658686430052,6205149,6413521,6BHfAycW1pXCZtw8,18,29573912,26,false,光芒,萨弗隆炎魔,0,1,1230,8760,657,53,4,182927,1389451,340881,148,62,https://cn.classic.warcraftlogs.com/reports/6BHfAycW1pXCZtw8/#fight=18&type=summary&source=26,无效
1598,部落,771,China,1658661412635,1658677153945,4515458,4887092,rjBN6nmcZ1qFAWv3,19,68483678,26,true,龙之召唤,谷饲菲力,1,1,1719,26547,838,58,7,324084,2151539,592676,246,121,https://cn.classic.warcraftlogs.com/reports/rjBN6nmcZ1qFAWv3/#fight=19&type=summary&source=26,无效
1599,部落,771,China,1658661412635,1658677153945,3941014,4136644,rjBN6nmcZ1qFAWv3,18,68483678,26,false,龙之召唤,谷饲菲力,0,0,0,0,0,0,3,155395,1403120,374164,144,62,https://cn.classic.warcraftlogs.com/reports/rjBN6nmcZ1qFAWv3/#fight=18&type=summary&source=26,失败
1600,部落,773,China,1658665704509,1658677032757,801584,1148535,QmkH8P3rfgGbtcAK,2,74604004,12,true,龙牙,吥讲武徳,2,0,1619,31232,748,66,0,0,1997169,544196,230,109,https://cn.classic.warcraftlogs.com/reports/QmkH8P3rfgGbtcAK/#fight=2&type=summary&source=12,胜利
1601,部落,774,China,1658664576300,1658679053257,1938941,2269824,Zx23qknXM1PpDKY4,3,68469766,4,true,雷霆之击,自然系搔牛,2,0,0,0,0,0,0,0,2173795,564039,228,104,https://cn.classic.warcraftlogs.com/reports/Zx23qknXM1PpDKY4/#fight=3&type=summary&source=4,胜利
1602,部落,775,China,1658662131143,1658672566785,4055414,4285430,39Zk2jQnMzKT4Hgw,17,33433002,13,false,霜语,小快快,0,0,1782,31256,646,66,11,206139,1602656,401929,143,55,https://cn.classic.warcraftlogs.com/reports/39Zk2jQnMzKT4Hgw/#fight=17&type=summary&source=13,无效
1603,部落,775,China,1658662131143,1658672566785,2420958,2543774,39Zk2jQnMzKT4Hgw,11,33433002,13,false,霜语,小快快,0,0,0,0,0,0,4,88936,1005793,261627,84,30,https://cn.classic.warcraftlogs.com/reports/39Zk2jQnMzKT4Hgw/#fight=11&type=summary&source=13,无效
1604,部落,775,China,1658662131143,1658672566785,5339221,5692125,39Zk2jQnMzKT4Hgw,20,33433002,13,true,霜语,小快快,0,0,1782,31278,659,66,0,0,3034148,801397,250,77,https://cn.classic.warcraftlogs.com/reports/39Zk2jQnMzKT4Hgw/#fight=20&type=summary&source=13,胜利
1605,部落,775,China,1658662131143,1658672566785,3625171,3845650,39Zk2jQnMzKT4Hgw,16,33433002,13,false,霜语,小快快,0,0,1782,31278,659,66,4,157065,1352557,349711,124,50,https://cn.classic.warcraftlogs.com/reports/39Zk2jQnMzKT4Hgw/#fight=16&type=summary&source=13,无效
1606,部落,775,China,1658662131143,1658672566785,2782804,2954625,39Zk2jQnMzKT4Hgw,13,33433002,13,false,霜语,小快快,0,2,1782,31278,659,66,6,144536,1515969,371604,117,37,https://cn.classic.warcraftlogs.com/reports/39Zk2jQnMzKT4Hgw/#fight=13&type=summary&source=13,无效
1607,部落,775,China,1658662131143,1658672566785,4926992,5118005,39Zk2jQnMzKT4Hgw,19,33433002,13,false,霜语,小快快,0,0,1782,31256,646,66,2,138505,1209120,301886,101,29,https://cn.classic.warcraftlogs.com/reports/39Zk2jQnMzKT4Hgw/#fight=19&type=summary&source=13,失败
1608,,775,China,1658662131143,1658672566785,3307497,3422692,39Zk2jQnMzKT4Hgw,15,33433002,13,false,霜语,小快快,0,0,1782,31256,646,66,5,58947,853602,212289,68,24,https://cn.classic.warcraftlogs.com/reports/39Zk2jQnMzKT4Hgw/#fight=15&type=summary&source=13,无效
1609,部落,776,China,1658664556466,1658682265535,2993549,3345992,xWnwhk8qydRHmBzD,14,28727381,26,true,灰烬使者,公牛不给奶,0,1,1563,33085,829,94,0,0,2041481,532963,238,118,https://cn.classic.warcraftlogs.com/reports/xWnwhk8qydRHmBzD/#fight=14&type=summary&source=26,胜利
1610,部落,777,China,1658667563782,1658675694093,2301988,2651899,zTyVPncwYq6dLMhp,9,19875042,12,true,诺格弗格,最爱生鱼片,2,1,1139,12200,615,106,0,0,2812711,688041,253,90,https://cn.classic.warcraftlogs.com/reports/zTyVPncwYq6dLMhp/#fight=9&type=summary&source=12,胜利
1611,部落,778,China,1658665016298,1658679547661,3032947,3347195,842acvYf1km9thLq,15,69168615,4,true,卓越,塞纳留丶斯,0,1,1772,37159,641,85,0,0,2513598,651252,253,100,https://cn.classic.warcraftlogs.com/reports/842acvYf1km9thLq/#fight=15&type=summary&source=4,胜利
1612,部落,778,China,1658665016298,1658679547661,3032947,3347195,842acvYf1km9thLq,15,65904984,26,true,卓越,德小囡,0,0,1217,9433,709,58,0,0,1943279,493055,189,70,https://cn.classic.warcraftlogs.com/reports/842acvYf1km9thLq/#fight=15&type=summary&source=26,胜利
1613,部落,778,China,1658665016298,1658679547661,2394238,2623809,842acvYf1km9thLq,13,69168615,4,false,卓越,塞纳留丶斯,0,0,1728,40681,825,60,4,193088,1903799,504137,186,73,https://cn.classic.warcraftlogs.com/reports/842acvYf1km9thLq/#fight=13&type=summary&source=4,无效
1614,部落,778,China,1658665016298,1658679547661,2394238,2623809,842acvYf1km9thLq,13,65904984,26,false,卓越,德小囡,0,0,1670,32586,819,58,6,195447,1605419,402465,144,48,https://cn.classic.warcraftlogs.com/reports/842acvYf1km9thLq/#fight=13&type=summary&source=26,无效
1615,联盟,780,China,1658664662533,1658672830187,5129940,5467772,YJpwNa49P6GvWhHj,16,70116233,19,true,范沃森,他的宠物,2,2,1616,33513,727,121,0,0,1801502,462910,255,144,https://cn.classic.warcraftlogs.com/reports/YJpwNa49P6GvWhHj/#fight=16&type=summary&source=19,胜利
1616,联盟,781,China,1658662422818,1658678258974,3280415,3611220,fHaRvC1p3DF8AVPY,20,66550686,5,true,艾隆纳亚,小静静,2,1,1232,7333,656,109,0,0,2469691,642736,234,93,https://cn.classic.warcraftlogs.com/reports/fHaRvC1p3DF8AVPY/#fight=20&type=summary&source=5,胜利
1617,部落,784,China,1658664947743,1658676310814,1053694,1383199,8LM4JXqzNvQ2WTgG,5,63580359,3,true,震地者,德员外,0,0,1884,25826,592,58,0,0,2361243,650326,226,87,https://cn.classic.warcraftlogs.com/reports/8LM4JXqzNvQ2WTgG/#fight=5&type=summary&source=3,胜利
1618,部落,785,China,1658664160445,1658674354338,1438850,1771624,my1BMDdRYxTHXfNn,10,41238121,11,true,诺格弗格,黑夜出现了,1,0,0,0,0,0,0,0,2272339,587345,232,93,https://cn.classic.warcraftlogs.com/reports/my1BMDdRYxTHXfNn/#fight=10&type=summary&source=11,胜利
1619,部落,786,China,1658663972790,1658670667416,1460635,1758242,8pFKDqMzWfAjxwaL,8,65650757,20,true,奥罗,大葱命,2,0,0,0,0,0,0,0,2694231,691261,248,95,https://cn.classic.warcraftlogs.com/reports/8pFKDqMzWfAjxwaL/#fight=8&type=summary&source=20,胜利
1620,部落,786,China,1658663972790,1658670667416,1460635,1758242,8pFKDqMzWfAjxwaL,8,47664260,17,true,奥罗,绝版货罗贞,0,1,0,0,0,0,2,245201,2216686,592673,248,128,https://cn.classic.warcraftlogs.com/reports/8pFKDqMzWfAjxwaL/#fight=8&type=summary&source=17,失败
1621,,787,China,1658664138369,1658671627585,1449985,1804705,KWxrYgMyTHvZR7Cq,6,73340860,20,true,末日之刃,嘎巴菜,0,0,1427,32753,498,153,0,0,3091481,843102,284,100,https://cn.classic.warcraftlogs.com/reports/KWxrYgMyTHvZR7Cq/#fight=6&type=summary&source=20,胜利
1622,,787,China,1658664138369,1658671627585,1449985,1804705,KWxrYgMyTHvZR7Cq,6,65494482,17,true,末日之刃,狗蛋往前冲,2,0,1582,32557,690,160,0,0,2975607,737854,314,142,https://cn.classic.warcraftlogs.com/reports/KWxrYgMyTHvZR7Cq/#fight=6&type=summary&source=17,胜利
1623,部落,788,China,1658663799645,1658674818715,1316254,1448309,kHYJy1a3cgfLhdBW,3,21827401,24,false,卓越,曹哒华,1,0,1025,7879,832,53,1,97751,885689,227470,98,51,https://cn.classic.warcraftlogs.com/reports/kHYJy1a3cgfLhdBW/#fight=3&type=summary&source=24,失败
1624,部落,788,China,1658663799645,1658674818715,257782,553876,kHYJy1a3cgfLhdBW,1,21827401,24,false,卓越,曹哒华,1,0,1025,7879,832,53,7,259061,2165463,574739,212,88,https://cn.classic.warcraftlogs.com/reports/kHYJy1a3cgfLhdBW/#fight=1&type=summary&source=24,无效
1625,部落,788,China,1658663799645,1658674818715,1678281,2021154,kHYJy1a3cgfLhdBW,4,21827401,24,true,卓越,曹哒华,2,1,1538,27572,832,53,1,158690,2110094,523797,217,89,https://cn.classic.warcraftlogs.com/reports/kHYJy1a3cgfLhdBW/#fight=4&type=summary&source=24,失败
1626,部落,788,China,1658663799645,1658674818715,856006,1093955,kHYJy1a3cgfLhdBW,2,21827401,24,false,卓越,曹哒华,1,0,1538,27572,832,53,5,209588,1668710,444896,189,90,https://cn.classic.warcraftlogs.com/reports/kHYJy1a3cgfLhdBW/#fight=2&type=summary&source=24,无效
1627,,789,China,1658667044867,1658671265804,1084663,1401313,t2gjKVaD9dTC4rZN,13,68110903,36,true,哈霍兰,Xnd,0,0,1743,33593,743,83,2,223147,1974557,523771,249,124,https://cn.classic.warcraftlogs.com/reports/t2gjKVaD9dTC4rZN/#fight=13&type=summary&source=36,失败
1628,,789,China,1658667044867,1658671265804,1084663,1401313,t2gjKVaD9dTC4rZN,13,34253048,9,true,哈霍兰,穿越的大黄蜂,0,1,1697,30587,796,123,4,256165,2168425,597750,273,135,https://cn.classic.warcraftlogs.com/reports/t2gjKVaD9dTC4rZN/#fight=13&type=summary&source=9,无效
1629,联盟,790,China,1658665398942,1658671516569,3447012,3688353,A48QcayK2n9ZqgTC,16,71340647,21,true,范克瑞斯,星之灿烂,0,0,1106,8277,875,28,1,232249,1164888,315936,128,55,https://cn.classic.warcraftlogs.com/reports/A48QcayK2n9ZqgTC/#fight=16&type=summary&source=21,失败
1630,联盟,790,China,1658665398942,1658671516569,3447012,3688353,A48QcayK2n9ZqgTC,16,55597627,32,true,范克瑞斯,一身花活,0,0,1105,7326,854,38,0,0,1153750,292074,152,80,https://cn.classic.warcraftlogs.com/reports/A48QcayK2n9ZqgTC/#fight=16&type=summary&source=32,胜利
1631,,790,China,1658665398942,1658671516569,3097071,3233407,A48QcayK2n9ZqgTC,15,55597627,32,false,范克瑞斯,一身花活,1,0,1105,7326,854,38,8,114694,649868,168937,81,40,https://cn.classic.warcraftlogs.com/reports/A48QcayK2n9ZqgTC/#fight=15&type=summary&source=32,无效
1632,,791,China,1658664283818,1658673454038,1815004,2086021,9X3jwLaAT67z4dxh,7,64904724,25,false,狮心,安纳苏,0,2,1102,7598,646,113,5,229832,1554753,415361,174,85,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=7&type=summary&source=25,无效
1633,,791,China,1658664283818,1658673454038,1815004,2086021,9X3jwLaAT67z4dxh,7,55335964,29,false,狮心,风中的树叶,2,0,1835,35429,751,68,2,159772,2034527,514141,228,113,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=7&type=summary&source=29,失败
1634,联盟,791,China,1658664283818,1658673454038,3229136,3536698,9X3jwLaAT67z4dxh,9,64904724,25,true,狮心,安纳苏,1,2,1102,7778,646,113,0,0,2045527,530997,214,97,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=9&type=summary&source=25,胜利
1635,联盟,791,China,1658664283818,1658673454038,3229136,3536698,9X3jwLaAT67z4dxh,9,55335964,29,true,狮心,风中的树叶,1,0,1879,35243,658,68,0,0,2199045,570710,255,122,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=9&type=summary&source=29,胜利
1636,联盟,791,China,1658664283818,1658673454038,2521639,2843221,9X3jwLaAT67z4dxh,8,64904724,25,false,狮心,安纳苏,0,0,1102,7598,646,113,8,290572,2130384,541081,246,121,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=8&type=summary&source=25,无效
1637,联盟,791,China,1658664283818,1658673454038,2521639,2843221,9X3jwLaAT67z4dxh,8,55335964,29,false,狮心,风中的树叶,1,0,1930,30255,735,68,3,223813,1793140,448372,188,82,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=8&type=summary&source=29,失败
1638,,791,China,1658664283818,1658673454038,1173188,1382291,9X3jwLaAT67z4dxh,6,64904724,25,false,狮心,安纳苏,0,0,1653,30747,646,113,1,61926,1312037,336260,124,51,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=6&type=summary&source=25,失败
1639,,791,China,1658664283818,1658673454038,1173188,1382291,9X3jwLaAT67z4dxh,6,55335964,29,false,狮心,风中的树叶,1,0,1971,39189,635,71,3,158863,1306747,356596,160,89,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=6&type=summary&source=29,失败
1640,,792,China,1658665931752,1658724453273,1517305,1840678,RBAWnGHKFyjzM1g7,10,77983372,9,true,祈福,湖北王力宏丶,0,0,1764,28788,778,78,0,0,1741137,473610,244,140,https://cn.classic.warcraftlogs.com/reports/RBAWnGHKFyjzM1g7/#fight=10&type=summary&source=9,胜利
1641,,792,China,1658665931752,1658724453273,1003213,1241525,RBAWnGHKFyjzM1g7,9,77983372,9,false,祈福,湖北王力宏丶,0,0,1203,7844,778,81,6,198736,1123825,295192,149,88,https://cn.classic.warcraftlogs.com/reports/RBAWnGHKFyjzM1g7/#fight=9&type=summary&source=9,无效
1642,部落,793,China,1658662716206,1658672193319,3591765,3946107,rVmyRa7vF2zHkhpg,10,33853127,43,true,灰烬使者,诺诺巧克力,1,0,1055,11009,782,106,0,0,2205674,550998,225,96,https://cn.classic.warcraftlogs.com/reports/rVmyRa7vF2zHkhpg/#fight=10&type=summary&source=43,胜利
1643,部落,794,China,1658664523238,1658673187073,908828,1206418,J73qGW4zARvbBDfK,8,65650757,12,true,奥罗,大葱命,2,0,0,0,0,0,0,0,2694231,691261,248,95,https://cn.classic.warcraftlogs.com/reports/J73qGW4zARvbBDfK/#fight=8&type=summary&source=12,胜利
1644,部落,794,China,1658664523238,1658673187073,908828,1206418,J73qGW4zARvbBDfK,8,47664260,22,true,奥罗,绝版货罗贞,0,1,0,0,0,0,2,245185,2216686,592673,248,128,https://cn.classic.warcraftlogs.com/reports/J73qGW4zARvbBDfK/#fight=8&type=summary&source=22,失败
1645,,796,China,1658661672115,1658682675426,5983935,6297963,AcPdHtmqVrxJ2ZLj,27,36615784,19,true,娅尔罗,天道无私,0,0,1296,8499,577,63,0,0,2146609,565422,214,71,https://cn.classic.warcraftlogs.com/reports/AcPdHtmqVrxJ2ZLj/#fight=27&type=summary&source=19,胜利
1646,部落,797,China,1658663561983,1658670785900,1994622,2292227,VNZQF6yx2R9XkY3q,9,65650757,39,true,奥罗,大葱命,2,0,0,0,0,0,0,0,2694231,691261,248,95,https://cn.classic.warcraftlogs.com/reports/VNZQF6yx2R9XkY3q/#fight=9&type=summary&source=39,胜利
1647,部落,797,China,1658663561983,1658670785900,1994622,2292227,VNZQF6yx2R9XkY3q,9,47664260,16,true,奥罗,绝版货罗贞,0,1,0,0,0,0,2,245198,2216686,592673,248,128,https://cn.classic.warcraftlogs.com/reports/VNZQF6yx2R9XkY3q/#fight=9&type=summary&source=16,失败
1648,部落,798,China,1658661184850,1658671770480,3880088,4024489,6QPCK7DWVXkn9xZF,10,21372835,48,false,席瓦莱恩,德鲁瓜,1,1,1889,33104,660,94,4,130146,709704,157878,63,19,https://cn.classic.warcraftlogs.com/reports/6QPCK7DWVXkn9xZF/#fight=10&type=summary&source=48,无效
